post_id,influencer_id,platform,date,url,caption,reach,likes,comments
POST_0389,INF_039,Instagram,2025-04-28,https://instagram.com/post/389,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,132914,5064,114
POST_0390,INF_040,Instagram,2025-05-02,https://instagram.com/post/390,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,211879,3974,196
POST_0391,INF_040,Instagram,2025-05-05,https://instagram.com/post/391,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,222933,6625,218
POST_0392,INF_040,Instagram,2025-07-14,https://instagram.com/post/392,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,188022,3829,143
POST_0393,INF_040,Instagram,2025-06-28,https://instagram.com/post/393,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,234373,4632,174
POST_0394,INF_040,Instagram,2025-07-07,https://instagram.com/post/394,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,209391,1849,60
POST_0395,INF_040,Instagram,2025-07-12,https://instagram.com/post/395,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,329913,7624,230
POST_0396,INF_040,Instagram,2025-05-21,https://instagram.com/post/396,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,243578,4637,189
POST_0397,INF_040,Instagram,2025-07-18,https://instagram.com/post/397,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,198313,4396,199
POST_0398,INF_040,Instagram,2025-07-13,https://instagram.com/post/398,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,291706,4626,126
POST_0399,INF_040,Instagram,2025-05-17,https://instagram.com/post/399,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,163587,4103,110
POST_0400,INF_040,Instagram,2025-05-07,https://instagram.com/post/400,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,169613,3763,78
POST_0401,INF_040,Instagram,2025-07-01,https://instagram.com/post/401,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,235313,3507,92
POST_0402,INF_040,Instagram,2025-07-18,https://instagram.com/post/402,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,266977,7041,218
POST_0403,INF_040,Instagram,2025-05-29,https://instagram.com/post/403,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,152143,3547,173
POST_0404,INF_040,Instagram,2025-05-11,https://instagram.com/post/404,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,220213,3324,101
POST_0405,INF_041,Instagram,2025-07-04,https://instagram.com/post/405,Living my best life with proper nutrition 🌟 #lifestyle #health,127465,4823,185
POST_0406,INF_041,Instagram,2025-05-01,https://instagram.com/post/406,Investing in my health daily 💪 #selfcare #health,61508,1334,34
POST_0407,INF_041,Instagram,2025-07-08,https://instagram.com/post/407,Living my best life with proper nutrition 🌟 #lifestyle #health,98075,2729,85
POST_0408,INF_041,Instagram,2025-05-25,https://instagram.com/post/408,Investing in my health daily 💪 #selfcare #health,110172,4756,237
POST_0409,INF_041,Instagram,2025-07-05,https://instagram.com/post/409,Living my best life with proper nutrition 🌟 #lifestyle #health,96020,2152,72
POST_0410,INF_041,Instagram,2025-06-11,https://instagram.com/post/410,Investing in my health daily 💪 #selfcare #health,140864,4271,134
POST_0411,INF_041,Instagram,2025-05-23,https://instagram.com/post/411,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,111876,3598,148
POST_0412,INF_041,Instagram,2025-05-25,https://instagram.com/post/412,Living my best life with proper nutrition 🌟 #lifestyle #health,64740,2676,71
POST_0413,INF_041,Instagram,2025-06-21,https://instagram.com/post/413,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,70327,2241,82
POST_0414,INF_041,Instagram,2025-05-17,https://instagram.com/post/414,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,98073,3307,120
POST_0415,INF_041,Instagram,2025-05-18,https://instagram.com/post/415,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,128326,2965,107
POST_0416,INF_041,Instagram,2025-07-13,https://instagram.com/post/416,Living my best life with proper nutrition 🌟 #lifestyle #health,119921,4270,197
POST_0417,INF_041,Instagram,2025-05-30,https://instagram.com/post/417,Living my best life with proper nutrition 🌟 #lifestyle #health,74012,2833,130
POST_0418,INF_041,Instagram,2025-06-26,https://instagram.com/post/418,Investing in my health daily 💪 #selfcare #health,68875,3121,143
POST_0419,INF_042,Instagram,2025-06-02,https://instagram.com/post/419,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,78453,885,23
POST_0420,INF_042,Instagram,2025-05-15,https://instagram.com/post/420,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,100227,1589,47
POST_0421,INF_042,Instagram,2025-06-19,https://instagram.com/post/421,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,92984,1631,80
POST_0422,INF_042,Instagram,2025-07-14,https://instagram.com/post/422,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,74873,1805,39
POST_0423,INF_042,Instagram,2025-05-04,https://instagram.com/post/423,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,73848,1815,75
POST_0424,INF_042,Instagram,2025-05-01,https://instagram.com/post/424,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,105161,1422,55
POST_0425,INF_042,Instagram,2025-05-30,https://instagram.com/post/425,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,67796,1944,62
POST_0426,INF_042,Instagram,2025-06-21,https://instagram.com/post/426,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,140738,3806,131
POST_0427,INF_042,Instagram,2025-07-26,https://instagram.com/post/427,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,161259,3637,178
POST_0428,INF_042,Instagram,2025-05-02,https://instagram.com/post/428,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,141042,4258,135
POST_0429,INF_042,Instagram,2025-06-29,https://instagram.com/post/429,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,117179,1761,64
POST_0430,INF_042,Instagram,2025-05-15,https://instagram.com/post/430,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,159317,4752,203
POST_0431,INF_042,Instagram,2025-07-14,https://instagram.com/post/431,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,132665,2860,136
POST_0432,INF_042,Instagram,2025-05-31,https://instagram.com/post/432,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,112679,3264,162
POST_0433,INF_042,Instagram,2025-05-04,https://instagram.com/post/433,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,94461,2987,68
POST_0434,INF_043,Instagram,2025-07-16,https://instagram.com/post/434,Athletic performance through proper nutrition 🥇 #athletes #nutrition,265385,6454,205
POST_0435,INF_043,Instagram,2025-04-28,https://instagram.com/post/435,Game day preparation with @MuscleBlaze 🏆 #sports #performance,382087,5939,135
POST_0436,INF_043,Instagram,2025-05-26,https://instagram.com/post/436,Game day preparation with @MuscleBlaze 🏆 #sports #performance,175922,3877,129
POST_0437,INF_043,Instagram,2025-04-28,https://instagram.com/post/437,Athletic performance through proper nutrition 🥇 #athletes #nutrition,256780,3646,148
POST_0438,INF_043,Instagram,2025-07-17,https://instagram.com/post/438,Athletic performance through proper nutrition 🥇 #athletes #nutrition,221888,2935,67
POST_0439,INF_043,Instagram,2025-06-18,https://instagram.com/post/439,Training hard - recovering smart 💪 #training #recovery,193939,5439,130
POST_0440,INF_043,Instagram,2025-07-08,https://instagram.com/post/440,Athletic performance through proper nutrition 🥇 #athletes #nutrition,173022,3841,95
POST_0441,INF_043,Instagram,2025-06-29,https://instagram.com/post/441,Game day preparation with @MuscleBlaze 🏆 #sports #performance,343383,4315,175
POST_0442,INF_043,Instagram,2025-07-15,https://instagram.com/post/442,Athletic performance through proper nutrition 🥇 #athletes #nutrition,425117,4621,193
POST_0443,INF_044,Instagram,2025-06-16,https://instagram.com/post/443,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,426175,6742,185
POST_0444,INF_044,Instagram,2025-05-11,https://instagram.com/post/444,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,403103,7445,154
POST_0445,INF_044,Instagram,2025-06-18,https://instagram.com/post/445,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,232862,4513,143
POST_0446,INF_044,Instagram,2025-07-20,https://instagram.com/post/446,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,423774,9822,310
POST_0447,INF_044,Instagram,2025-05-24,https://instagram.com/post/447,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,375673,4957,100
POST_0448,INF_044,Instagram,2025-06-16,https://instagram.com/post/448,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,208613,5832,180
POST_0449,INF_044,Instagram,2025-07-04,https://instagram.com/post/449,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,416817,13436,275
POST_0450,INF_044,Instagram,2025-07-25,https://instagram.com/post/450,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,251592,2238,97
POST_0451,INF_044,Instagram,2025-06-20,https://instagram.com/post/451,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,372533,7206,295
POST_0452,INF_044,Instagram,2025-05-06,https://instagram.com/post/452,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,342162,6957,203
POST_0453,INF_044,Instagram,2025-06-30,https://instagram.com/post/453,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,486660,5936,223
POST_0454,INF_045,Instagram,2025-05-05,https://instagram.com/post/454,Daily wellness routine with @HKVitals 🌱 #wellness #health,157038,4111,186
POST_0455,INF_045,Instagram,2025-06-25,https://instagram.com/post/455,Supporting immunity with quality supplements 🛡️ #immunity #health,162613,2982,114
POST_0456,INF_045,Instagram,2025-05-02,https://instagram.com/post/456,Healthy lifestyle choices matter 💚 #health #lifestyle,344442,7245,298
POST_0457,INF_045,Instagram,2025-07-25,https://instagram.com/post/457,Healthy lifestyle choices matter 💚 #health #lifestyle,184145,5400,234
POST_0458,INF_045,Instagram,2025-06-23,https://instagram.com/post/458,Daily wellness routine with @HKVitals 🌱 #wellness #health,185013,2580,72
POST_0459,INF_045,Instagram,2025-07-23,https://instagram.com/post/459,Healthy lifestyle choices matter 💚 #health #lifestyle,231629,4346,121
POST_0460,INF_045,Instagram,2025-05-07,https://instagram.com/post/460,Healthy lifestyle choices matter 💚 #health #lifestyle,160077,2887,101
POST_0461,INF_045,Instagram,2025-07-05,https://instagram.com/post/461,Healthy lifestyle choices matter 💚 #health #lifestyle,240694,3057,113
POST_0462,INF_045,Instagram,2025-07-12,https://instagram.com/post/462,Daily wellness routine with @HKVitals 🌱 #wellness #health,202057,3333,152
POST_0463,INF_045,Instagram,2025-07-21,https://instagram.com/post/463,Daily wellness routine with @HKVitals 🌱 #wellness #health,269564,4094,196
POST_0464,INF_045,Instagram,2025-05-17,https://instagram.com/post/464,Daily wellness routine with @HKVitals 🌱 #wellness #health,361480,9323,249
POST_0465,INF_045,Instagram,2025-06-03,https://instagram.com/post/465,Daily wellness routine with @HKVitals 🌱 #wellness #health,392754,7280,270
POST_0466,INF_045,Instagram,2025-05-23,https://instagram.com/post/466,Daily wellness routine with @HKVitals 🌱 #wellness #health,325477,3199,113
POST_0467,INF_045,Instagram,2025-06-05,https://instagram.com/post/467,Supporting immunity with quality supplements 🛡️ #immunity #health,157818,2780,126
POST_0468,INF_045,Instagram,2025-07-15,https://instagram.com/post/468,Supporting immunity with quality supplements 🛡️ #immunity #health,292124,2612,96
POST_0469,INF_046,Instagram,2025-06-25,https://instagram.com/post/469,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,350213,7626,329
POST_0470,INF_046,Instagram,2025-05-18,https://instagram.com/post/470,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,457957,5477,176
POST_0471,INF_046,Instagram,2025-05-18,https://instagram.com/post/471,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,307521,9482,460
POST_0472,INF_046,Instagram,2025-05-03,https://instagram.com/post/472,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,318367,7276,190
POST_0473,INF_046,Instagram,2025-06-03,https://instagram.com/post/473,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,360423,4838,200
POST_0474,INF_046,Instagram,2025-07-21,https://instagram.com/post/474,Mind - body - soul - complete wellness 🧘 #mindfulness #wellness,516376,14544,596
POST_0475,INF_046,Instagram,2025-05-29,https://instagram.com/post/475,Mind - body - soul - complete wellness 🧘 #mindfulness #wellness,535734,5253,126
POST_0476,INF_046,Instagram,2025-07-17,https://instagram.com/post/476,Mind - body - soul - complete wellness 🧘 #mindfulness #wellness,396706,4751,113
POST_0477,INF_046,Instagram,2025-06-23,https://instagram.com/post/477,Mind - body - soul - complete wellness 🧘 #mindfulness #wellness,490812,13398,602
POST_0478,INF_046,Instagram,2025-06-16,https://instagram.com/post/478,Wellness journey continues 🌟 #wellnessjourney #health,346155,5979,143
POST_0479,INF_046,Instagram,2025-07-13,https://instagram.com/post/479,Wellness journey continues 🌟 #wellnessjourney #health,238123,3121,100
POST_0480,INF_046,Instagram,2025-06-11,https://instagram.com/post/480,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,532129,6953,194
POST_0481,INF_046,Instagram,2025-07-15,https://instagram.com/post/481,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,238924,6407,262
POST_0482,INF_046,Instagram,2025-06-29,https://instagram.com/post/482,Mind - body - soul - complete wellness 🧘 #mindfulness #wellness,485367,6721,184
POST_0483,INF_047,Instagram,2025-05-22,https://instagram.com/post/483,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,14504,473,11
POST_0484,INF_047,Instagram,2025-05-30,https://instagram.com/post/484,Living my best life with proper nutrition 🌟 #lifestyle #health,27901,853,19
POST_0485,INF_047,Instagram,2025-07-11,https://instagram.com/post/485,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,13527,724,17
POST_0486,INF_047,Instagram,2025-06-09,https://instagram.com/post/486,Living my best life with proper nutrition 🌟 #lifestyle #health,31344,1257,47
POST_0487,INF_047,Instagram,2025-07-24,https://instagram.com/post/487,Living my best life with proper nutrition 🌟 #lifestyle #health,39558,1085,48
POST_0488,INF_047,Instagram,2025-06-14,https://instagram.com/post/488,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,16448,651,31
POST_0489,INF_047,Instagram,2025-06-06,https://instagram.com/post/489,Living my best life with proper nutrition 🌟 #lifestyle #health,26320,804,24
POST_0490,INF_047,Instagram,2025-06-21,https://instagram.com/post/490,Living my best life with proper nutrition 🌟 #lifestyle #health,20605,779,30
POST_0491,INF_047,Instagram,2025-05-05,https://instagram.com/post/491,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,21008,693,15
POST_0492,INF_047,Instagram,2025-06-07,https://instagram.com/post/492,Investing in my health daily 💪 #selfcare #health,16837,504,18
POST_0493,INF_047,Instagram,2025-05-18,https://instagram.com/post/493,Investing in my health daily 💪 #selfcare #health,34213,1891,58
POST_0494,INF_048,Instagram,2025-06-12,https://instagram.com/post/494,Supporting immunity with quality supplements 🛡️ #immunity #health,114933,3850,97
POST_0495,INF_048,Instagram,2025-05-11,https://instagram.com/post/495,Supporting immunity with quality supplements 🛡️ #immunity #health,58498,3047,66
POST_0496,INF_048,Instagram,2025-05-20,https://instagram.com/post/496,Daily wellness routine with @HKVitals 🌱 #wellness #health,69759,2337,57
POST_0497,INF_048,Instagram,2025-05-03,https://instagram.com/post/497,Daily wellness routine with @HKVitals 🌱 #wellness #health,60299,2424,102
POST_0498,INF_048,Instagram,2025-05-14,https://instagram.com/post/498,Daily wellness routine with @HKVitals 🌱 #wellness #health,109549,4532,204
POST_0499,INF_048,Instagram,2025-07-04,https://instagram.com/post/499,Healthy lifestyle choices matter 💚 #health #lifestyle,59924,1938,59
POST_0500,INF_048,Instagram,2025-07-23,https://instagram.com/post/500,Daily wellness routine with @HKVitals 🌱 #wellness #health,97911,3072,74
POST_0501,INF_048,Instagram,2025-05-24,https://instagram.com/post/501,Healthy lifestyle choices matter 💚 #health #lifestyle,84785,1746,37
POST_0502,INF_048,Instagram,2025-06-28,https://instagram.com/post/502,Daily wellness routine with @HKVitals 🌱 #wellness #health,42300,1354,52
POST_0503,INF_048,Instagram,2025-06-13,https://instagram.com/post/503,Daily wellness routine with @HKVitals 🌱 #wellness #health,99008,5357,159
POST_0504,INF_048,Instagram,2025-07-08,https://instagram.com/post/504,Supporting immunity with quality supplements 🛡️ #immunity #health,88405,4661,211
POST_0505,INF_048,Instagram,2025-07-17,https://instagram.com/post/505,Supporting immunity with quality supplements 🛡️ #immunity #health,71074,3286,75
POST_0506,INF_049,Instagram,2025-07-09,https://instagram.com/post/506,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,115058,4707,184
POST_0507,INF_049,Instagram,2025-05-04,https://instagram.com/post/507,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,63715,2691,125
POST_0508,INF_049,Instagram,2025-06-11,https://instagram.com/post/508,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,56383,1848,53
POST_0509,INF_049,Instagram,2025-06-19,https://instagram.com/post/509,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,48908,2415,117
POST_0510,INF_049,Instagram,2025-05-15,https://instagram.com/post/510,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,41504,1846,90
POST_0511,INF_049,Instagram,2025-05-06,https://instagram.com/post/511,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,83070,3421,144
POST_0512,INF_049,Instagram,2025-06-12,https://instagram.com/post/512,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,115566,3339,75
POST_0513,INF_049,Instagram,2025-05-02,https://instagram.com/post/513,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,88804,4049,113
POST_0514,INF_049,Instagram,2025-04-29,https://instagram.com/post/514,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,44265,1033,20
POST_0515,INF_049,Instagram,2025-05-31,https://instagram.com/post/515,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,96092,5440,189
POST_0516,INF_050,Instagram,2025-05-18,https://instagram.com/post/516,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,297538,8820,329
POST_0517,INF_050,Instagram,2025-06-28,https://instagram.com/post/517,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,225242,2941,84
POST_0518,INF_050,Instagram,2025-06-23,https://instagram.com/post/518,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,493433,4918,153
POST_0519,INF_050,Instagram,2025-07-17,https://instagram.com/post/519,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,355900,8332,315
POST_0520,INF_050,Instagram,2025-05-26,https://instagram.com/post/520,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,409421,8094,309
POST_0521,INF_050,Instagram,2025-07-06,https://instagram.com/post/521,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,188158,3721,120
POST_0522,INF_050,Instagram,2025-05-18,https://instagram.com/post/522,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,260120,3638,78
POST_0523,INF_050,Instagram,2025-05-17,https://instagram.com/post/523,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,455428,5621,184
POST_0524,INF_050,Instagram,2025-05-03,https://instagram.com/post/524,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,382428,6289,164
POST_0525,INF_050,Instagram,2025-06-19,https://instagram.com/post/525,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,502065,8272,360
