post_id,influencer_id,platform,date,url,caption,reach,likes,comments
POST_0390,INF_041,Instagram,2025-05-01,https://instagram.com/post/390,Investing in my health daily 💪 #selfcare #health,82957,2673,132
POST_0391,INF_041,Instagram,2025-05-04,https://instagram.com/post/391,Living my best life with proper nutrition 🌟 #lifestyle #health,87285,4408,145
POST_0392,INF_041,Instagram,2025-07-13,https://instagram.com/post/392,Investing in my health daily 💪 #selfcare #health,73616,2619,97
POST_0393,INF_041,Instagram,2025-06-27,https://instagram.com/post/393,Investing in my health daily 💪 #selfcare #health,91764,3229,121
POST_0394,INF_041,Instagram,2025-07-06,https://instagram.com/post/394,Living my best life with proper nutrition 🌟 #lifestyle #health,81982,1431,46
POST_0395,INF_041,Instagram,2025-07-11,https://instagram.com/post/395,Living my best life with proper nutrition 🌟 #lifestyle #health,129171,5084,154
POST_0396,INF_041,Instagram,2025-05-20,https://instagram.com/post/396,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,95368,3188,130
POST_0397,INF_041,Instagram,2025-07-17,https://instagram.com/post/397,Investing in my health daily 💪 #selfcare #health,77645,2910,132
POST_0398,INF_041,Instagram,2025-07-12,https://instagram.com/post/398,Living my best life with proper nutrition 🌟 #lifestyle #health,114211,3398,92
POST_0399,INF_041,Instagram,2025-05-16,https://instagram.com/post/399,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,64049,2788,75
POST_0400,INF_041,Instagram,2025-05-06,https://instagram.com/post/400,Investing in my health daily 💪 #selfcare #health,66408,2533,52
POST_0401,INF_041,Instagram,2025-06-30,https://instagram.com/post/401,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,92132,2429,64
POST_0402,INF_041,Instagram,2025-07-17,https://instagram.com/post/402,Living my best life with proper nutrition 🌟 #lifestyle #health,104529,4665,144
POST_0403,INF_041,Instagram,2025-05-28,https://instagram.com/post/403,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,59568,2379,116
POST_0404,INF_041,Instagram,2025-05-10,https://instagram.com/post/404,Balance is key - fitness - nutrition - wellness 🧘‍♀️ #balance #wellness,86220,2316,70
POST_0405,INF_042,YouTube,2025-07-03,https://youtube.com/post/405,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,79350,3002,115
POST_0406,INF_042,YouTube,2025-04-30,https://youtube.com/post/406,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,38290,831,21
POST_0407,INF_042,YouTube,2025-07-07,https://youtube.com/post/407,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,61054,1699,53
POST_0408,INF_042,YouTube,2025-05-24,https://youtube.com/post/408,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,68585,2961,148
POST_0409,INF_042,YouTube,2025-07-04,https://youtube.com/post/409,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,59775,1339,44
POST_0410,INF_042,YouTube,2025-06-10,https://youtube.com/post/410,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,87692,2659,83
POST_0411,INF_042,YouTube,2025-05-22,https://youtube.com/post/411,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,69646,2240,92
POST_0412,INF_042,YouTube,2025-05-24,https://youtube.com/post/412,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,40302,1665,44
POST_0413,INF_042,YouTube,2025-06-20,https://youtube.com/post/413,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,43781,1395,51
POST_0414,INF_042,YouTube,2025-05-16,https://youtube.com/post/414,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,61053,2059,74
POST_0415,INF_042,YouTube,2025-05-17,https://youtube.com/post/415,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,79886,1846,67
POST_0416,INF_042,YouTube,2025-07-12,https://youtube.com/post/416,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,74654,2658,122
POST_0417,INF_042,YouTube,2025-05-29,https://youtube.com/post/417,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,46074,1764,81
POST_0418,INF_042,YouTube,2025-06-25,https://youtube.com/post/418,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,42877,1942,89
POST_0419,INF_043,YouTube,2025-06-01,https://youtube.com/post/419,Game day preparation with @MuscleBlaze 🏆 #sports #performance,102360,1155,30
POST_0420,INF_043,YouTube,2025-05-14,https://youtube.com/post/420,Training hard - recovering smart 💪 #training #recovery,130768,2074,61
POST_0421,INF_043,YouTube,2025-06-18,https://youtube.com/post/421,Training hard - recovering smart 💪 #training #recovery,121318,2128,105
POST_0422,INF_043,YouTube,2025-07-13,https://youtube.com/post/422,Athletic performance through proper nutrition 🥇 #athletes #nutrition,97688,2356,51
POST_0423,INF_043,YouTube,2025-05-03,https://youtube.com/post/423,Game day preparation with @MuscleBlaze 🏆 #sports #performance,96351,2368,97
POST_0424,INF_043,YouTube,2025-04-30,https://youtube.com/post/424,Athletic performance through proper nutrition 🥇 #athletes #nutrition,137206,1855,72
POST_0425,INF_043,YouTube,2025-05-29,https://youtube.com/post/425,Training hard - recovering smart 💪 #training #recovery,88455,2536,81
POST_0426,INF_043,YouTube,2025-06-20,https://youtube.com/post/426,Training hard - recovering smart 💪 #training #recovery,183623,4966,172
POST_0427,INF_043,YouTube,2025-07-25,https://youtube.com/post/427,Training hard - recovering smart 💪 #training #recovery,210398,4746,233
POST_0428,INF_043,YouTube,2025-05-01,https://youtube.com/post/428,Athletic performance through proper nutrition 🥇 #athletes #nutrition,184020,5556,177
POST_0429,INF_043,YouTube,2025-06-28,https://youtube.com/post/429,Game day preparation with @MuscleBlaze 🏆 #sports #performance,152885,2298,83
POST_0430,INF_043,YouTube,2025-05-14,https://youtube.com/post/430,Game day preparation with @MuscleBlaze 🏆 #sports #performance,207864,6200,265
POST_0431,INF_043,YouTube,2025-07-13,https://youtube.com/post/431,Game day preparation with @MuscleBlaze 🏆 #sports #performance,173091,3732,178
POST_0432,INF_043,YouTube,2025-05-30,https://youtube.com/post/432,Game day preparation with @MuscleBlaze 🏆 #sports #performance,147014,4259,212
POST_0433,INF_043,YouTube,2025-05-03,https://youtube.com/post/433,Athletic performance through proper nutrition 🥇 #athletes #nutrition,123245,3898,88
POST_0434,INF_044,YouTube,2025-07-15,https://youtube.com/post/434,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,145202,3531,112
POST_0435,INF_044,YouTube,2025-04-27,https://youtube.com/post/435,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,209054,3249,74
POST_0436,INF_044,YouTube,2025-05-25,https://youtube.com/post/436,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,96253,2121,70
POST_0437,INF_044,YouTube,2025-04-27,https://youtube.com/post/437,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,140494,1995,81
POST_0438,INF_044,YouTube,2025-07-16,https://youtube.com/post/438,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,121403,1606,37
POST_0439,INF_044,YouTube,2025-06-17,https://youtube.com/post/439,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,106111,2976,71
POST_0440,INF_044,YouTube,2025-07-07,https://youtube.com/post/440,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,94667,2102,52
POST_0441,INF_044,YouTube,2025-06-28,https://youtube.com/post/441,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,187877,2361,95
POST_0442,INF_044,YouTube,2025-07-14,https://youtube.com/post/442,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,232597,2528,105
POST_0443,INF_045,Instagram,2025-06-15,https://instagram.com/post/443,Healthy lifestyle choices matter 💚 #health #lifestyle,358141,5666,155
POST_0444,INF_045,Instagram,2025-05-10,https://instagram.com/post/444,Healthy lifestyle choices matter 💚 #health #lifestyle,338751,6256,130
POST_0445,INF_045,Instagram,2025-06-17,https://instagram.com/post/445,Healthy lifestyle choices matter 💚 #health #lifestyle,195688,3792,120
POST_0446,INF_045,Instagram,2025-07-19,https://instagram.com/post/446,Daily wellness routine with @HKVitals 🌱 #wellness #health,356122,8254,260
POST_0447,INF_045,Instagram,2025-05-23,https://instagram.com/post/447,Supporting immunity with quality supplements 🛡️ #immunity #health,315700,4165,84
POST_0448,INF_045,Instagram,2025-06-15,https://instagram.com/post/448,Healthy lifestyle choices matter 💚 #health #lifestyle,175310,4901,151
POST_0449,INF_045,Instagram,2025-07-03,https://instagram.com/post/449,Daily wellness routine with @HKVitals 🌱 #wellness #health,350276,11291,231
POST_0450,INF_045,Instagram,2025-07-24,https://instagram.com/post/450,Healthy lifestyle choices matter 💚 #health #lifestyle,211428,1881,82
POST_0451,INF_045,Instagram,2025-06-19,https://instagram.com/post/451,Daily wellness routine with @HKVitals 🌱 #wellness #health,313062,6055,248
POST_0452,INF_045,Instagram,2025-05-05,https://instagram.com/post/452,Healthy lifestyle choices matter 💚 #health #lifestyle,287540,5846,171
POST_0453,INF_045,Instagram,2025-06-29,https://instagram.com/post/453,Healthy lifestyle choices matter 💚 #health #lifestyle,408970,4989,187
POST_0454,INF_046,TikTok,2025-05-04,https://tiktok.com/post/454,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,53715,2402,109
POST_0455,INF_046,TikTok,2025-06-24,https://tiktok.com/post/455,Mind - body - soul - complete wellness 🧘 #mindfulness #wellness,55622,1803,68
POST_0456,INF_046,TikTok,2025-05-01,https://tiktok.com/post/456,Wellness journey continues 🌟 #wellnessjourney #health,117816,4216,173
POST_0457,INF_046,TikTok,2025-07-24,https://tiktok.com/post/457,Wellness journey continues 🌟 #wellnessjourney #health,62987,3088,134
POST_0458,INF_046,TikTok,2025-06-22,https://tiktok.com/post/458,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,63284,1676,47
POST_0459,INF_046,TikTok,2025-07-22,https://tiktok.com/post/459,Wellness journey continues 🌟 #wellnessjourney #health,79229,2629,73
POST_0460,INF_046,TikTok,2025-05-06,https://tiktok.com/post/460,Wellness journey continues 🌟 #wellnessjourney #health,54754,1739,60
POST_0461,INF_046,TikTok,2025-07-04,https://tiktok.com/post/461,Wellness journey continues 🌟 #wellnessjourney #health,82329,1915,71
POST_0462,INF_046,TikTok,2025-07-11,https://tiktok.com/post/462,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,69113,1992,91
POST_0463,INF_046,TikTok,2025-07-20,https://tiktok.com/post/463,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,92204,2497,119
POST_0464,INF_046,TikTok,2025-05-16,https://tiktok.com/post/464,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,123644,5440,145
POST_0465,INF_046,TikTok,2025-06-02,https://tiktok.com/post/465,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,134341,4494,166
POST_0466,INF_046,TikTok,2025-05-22,https://tiktok.com/post/466,Holistic wellness approach with @HKVitals 🌿 #wellness #holistic,111329,2136,75
POST_0467,INF_046,TikTok,2025-06-04,https://tiktok.com/post/467,Mind - body - soul - complete wellness 🧘 #mindfulness #wellness,53982,1673,75
POST_0468,INF_046,TikTok,2025-07-14,https://tiktok.com/post/468,Mind - body - soul - complete wellness 🧘 #mindfulness #wellness,99921,1780,65
POST_0469,INF_047,Instagram,2025-06-24,https://instagram.com/post/469,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,163743,3565,153
POST_0470,INF_047,Instagram,2025-05-17,https://instagram.com/post/470,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,214120,2560,82
POST_0471,INF_047,Instagram,2025-05-17,https://instagram.com/post/471,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,143783,4433,215
POST_0472,INF_047,Instagram,2025-05-02,https://instagram.com/post/472,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,148854,3402,88
POST_0473,INF_047,Instagram,2025-06-02,https://instagram.com/post/473,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,168517,2262,93
POST_0474,INF_047,Instagram,2025-07-20,https://instagram.com/post/474,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,241434,6800,278
POST_0475,INF_047,Instagram,2025-05-28,https://instagram.com/post/475,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,250484,2456,58
POST_0476,INF_047,Instagram,2025-07-16,https://instagram.com/post/476,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,185482,2221,53
POST_0477,INF_047,Instagram,2025-06-22,https://instagram.com/post/477,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,229481,6264,281
POST_0478,INF_047,Instagram,2025-06-15,https://instagram.com/post/478,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,161846,2795,67
POST_0479,INF_047,Instagram,2025-07-12,https://instagram.com/post/479,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,111335,1459,46
POST_0480,INF_047,Instagram,2025-06-10,https://instagram.com/post/480,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,248799,3251,90
POST_0481,INF_047,Instagram,2025-07-14,https://instagram.com/post/481,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,111710,2995,122
POST_0482,INF_047,Instagram,2025-06-28,https://instagram.com/post/482,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,226935,3142,86
POST_0483,INF_048,YouTube,2025-05-21,https://youtube.com/post/483,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,22995,751,18
POST_0484,INF_048,YouTube,2025-05-29,https://youtube.com/post/484,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,44233,1352,31
POST_0485,INF_048,YouTube,2025-07-10,https://youtube.com/post/485,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,21445,1149,27
POST_0486,INF_048,YouTube,2025-06-08,https://youtube.com/post/486,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,49693,1993,74
POST_0487,INF_048,YouTube,2025-07-23,https://youtube.com/post/487,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,62715,1721,76
POST_0488,INF_048,YouTube,2025-06-13,https://youtube.com/post/488,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,26077,1032,49
POST_0489,INF_048,YouTube,2025-06-05,https://youtube.com/post/489,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,41727,1275,39
POST_0490,INF_048,YouTube,2025-06-20,https://youtube.com/post/490,Starting my day with @HKVitals multivitamins ☀️ #health #nutrition,32667,1236,47
POST_0491,INF_048,YouTube,2025-05-04,https://youtube.com/post/491,Post-workout nutrition with @MuscleBlaze 🥤 #protein #recovery,33306,1099,23
POST_0492,INF_048,YouTube,2025-06-06,https://youtube.com/post/492,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,26693,800,28
POST_0493,INF_048,YouTube,2025-05-17,https://youtube.com/post/493,Kids nutrition made easy with @Gritzo 👶 #kidshealth #nutrition,54240,2998,92
POST_0494,INF_049,YouTube,2025-06-11,https://youtube.com/post/494,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,85346,2859,72
POST_0495,INF_049,YouTube,2025-05-10,https://youtube.com/post/495,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,43439,2262,49
POST_0496,INF_049,YouTube,2025-05-19,https://youtube.com/post/496,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,51801,1735,43
POST_0497,INF_049,YouTube,2025-05-02,https://youtube.com/post/497,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,44776,1800,75
POST_0498,INF_049,YouTube,2025-05-13,https://youtube.com/post/498,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,81349,3365,152
POST_0499,INF_049,YouTube,2025-07-03,https://youtube.com/post/499,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,44498,1439,44
POST_0500,INF_049,YouTube,2025-07-22,https://youtube.com/post/500,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,72706,2281,55
POST_0501,INF_049,YouTube,2025-05-23,https://youtube.com/post/501,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,62959,1296,28
POST_0502,INF_049,YouTube,2025-06-27,https://youtube.com/post/502,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,31411,1006,38
POST_0503,INF_049,YouTube,2025-06-12,https://youtube.com/post/503,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,73521,3978,118
POST_0504,INF_049,YouTube,2025-07-07,https://youtube.com/post/504,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,65647,3461,157
POST_0505,INF_049,YouTube,2025-07-16,https://youtube.com/post/505,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,52777,2440,56
POST_0506,INF_050,Instagram,2025-07-08,https://instagram.com/post/506,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,32790,1341,52
POST_0507,INF_050,Instagram,2025-05-03,https://instagram.com/post/507,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,18158,766,35
POST_0508,INF_050,Instagram,2025-06-10,https://instagram.com/post/508,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,16069,526,15
POST_0509,INF_050,Instagram,2025-06-18,https://instagram.com/post/509,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,13938,688,33
POST_0510,INF_050,Instagram,2025-05-14,https://instagram.com/post/510,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,11828,526,25
POST_0511,INF_050,Instagram,2025-05-05,https://instagram.com/post/511,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,23674,975,41
POST_0512,INF_050,Instagram,2025-06-11,https://instagram.com/post/512,Recovery day essentials from @Gritzo 💯 #recovery #nutrition,32935,951,21
POST_0513,INF_050,Instagram,2025-05-01,https://instagram.com/post/513,Just crushed my workout with @MuscleBlaze protein! 💪 #fitness #protein,25308,1154,32
POST_0514,INF_050,Instagram,2025-04-28,https://instagram.com/post/514,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,12615,294,5
POST_0515,INF_050,Instagram,2025-05-30,https://instagram.com/post/515,Pre-workout fuel with @HKVitals supplements 🔥 #workout #energy,27385,1550,53
