tracking_id,source,campaign,influencer_id,user_id,brand,product,date,orders,revenue
TRK_00378,TikTok_influencer,HKVitals_INF_036_2025-07-23,INF_036,USER_74625,HKVitals,Vitamin D,2025-07-24,1,556.42
TRK_00379,TikTok_influencer,Gritzo_INF_036_2025-07-23,INF_036,USER_43804,Gritzo,Growth Formula,2025-07-26,1,1516.92
TRK_00380,TikTok_influencer,Gritzo_INF_036_2025-06-30,INF_036,USER_17669,Gritzo,Kids Protein,2025-07-01,1,2581.28
TRK_00381,TikTok_influencer,HKVitals_INF_036_2025-06-30,INF_036,USER_57338,HKVitals,Vitamin D,2025-07-02,1,780.72
TRK_00382,TikTok_influencer,HKVitals_INF_036_2025-05-24,INF_036,USER_35403,HKVitals,Biotin,2025-05-25,1,1434.14
TRK_00383,TikTok_influencer,MuscleBlaze_INF_036_2025-05-24,INF_036,USER_51446,MuscleBlaze,Creatine,2025-05-27,1,1718.04
TRK_00384,YouTube_influencer,Gritzo_INF_037_2025-07-02,INF_037,USER_77917,Gritzo,Growth Formula,2025-07-03,1,1613.79
TRK_00385,YouTube_influencer,HKVitals_INF_037_2025-07-02,INF_037,USER_23424,HKVitals,Immunity Booster,2025-07-04,1,1307.65
TRK_00386,YouTube_influencer,Gritzo_INF_037_2025-07-02,INF_037,USER_83224,Gritzo,Teen Nutrition,2025-07-05,1,1904.0
TRK_00387,YouTube_influencer,HKVitals_INF_037_2025-07-16,INF_037,USER_88335,HKVitals,Omega-3,2025-07-17,1,955.59
TRK_00388,YouTube_influencer,MuscleBlaze_INF_037_2025-05-07,INF_037,USER_28659,MuscleBlaze,Whey Protein,2025-05-08,1,1964.38
TRK_00389,YouTube_influencer,MuscleBlaze_INF_037_2025-05-07,INF_037,USER_24643,MuscleBlaze,BCAA,2025-05-10,1,1947.59
TRK_00390,YouTube_influencer,MuscleBlaze_INF_037_2025-06-19,INF_037,USER_87748,MuscleBlaze,Whey Protein,2025-06-20,1,1598.7
TRK_00391,YouTube_influencer,MuscleBlaze_INF_037_2025-06-19,INF_037,USER_11346,MuscleBlaze,Pre-Workout,2025-06-21,1,818.14
TRK_00392,YouTube_influencer,MuscleBlaze_INF_037_2025-06-19,INF_037,USER_29078,MuscleBlaze,BCAA,2025-06-25,1,1453.64
TRK_00393,Twitter_influencer,Gritzo_INF_038_2025-05-11,INF_038,USER_72221,Gritzo,Kids Protein,2025-05-12,1,3129.08
TRK_00394,Twitter_influencer,Gritzo_INF_038_2025-05-11,INF_038,USER_33704,Gritzo,Teen Nutrition,2025-05-13,1,1449.14
TRK_00395,YouTube_influencer,MuscleBlaze_INF_039_2025-05-31,INF_039,USER_50895,MuscleBlaze,Mass Gainer,2025-06-01,1,1163.23
TRK_00396,YouTube_influencer,HKVitals_INF_039_2025-06-24,INF_039,USER_72347,HKVitals,Immunity Booster,2025-06-25,1,938.18
TRK_00397,YouTube_influencer,MuscleBlaze_INF_039_2025-06-24,INF_039,USER_78506,MuscleBlaze,Mass Gainer,2025-06-27,1,1573.22
TRK_00398,YouTube_influencer,MuscleBlaze_INF_039_2025-07-04,INF_039,USER_62990,MuscleBlaze,Pre-Workout,2025-07-05,1,1111.9
TRK_00399,YouTube_influencer,HKVitals_INF_039_2025-07-04,INF_039,USER_86273,HKVitals,Immunity Booster,2025-07-06,1,1182.65
TRK_00400,YouTube_influencer,HKVitals_INF_039_2025-07-17,INF_039,USER_63011,HKVitals,Omega-3,2025-07-18,1,1399.28
TRK_00401,YouTube_influencer,HKVitals_INF_039_2025-07-17,INF_039,USER_40254,HKVitals,Multivitamin,2025-07-21,1,944.61
TRK_00402,YouTube_influencer,MuscleBlaze_INF_039_2025-07-17,INF_039,USER_13506,MuscleBlaze,Whey Protein,2025-07-23,1,2744.44
TRK_00403,YouTube_influencer,HKVitals_INF_039_2025-06-23,INF_039,USER_76164,HKVitals,Vitamin D,2025-06-24,1,793.23
TRK_00404,YouTube_influencer,HKVitals_INF_039_2025-06-23,INF_039,USER_14141,HKVitals,Biotin,2025-06-25,1,1587.73
TRK_00405,YouTube_influencer,HKVitals_INF_039_2025-06-23,INF_039,USER_14716,HKVitals,Omega-3,2025-06-28,1,1802.5
TRK_00406,YouTube_influencer,Gritzo_INF_039_2025-06-23,INF_039,USER_66450,Gritzo,Growth Formula,2025-06-29,1,1736.59
TRK_00407,YouTube_influencer,Gritzo_INF_039_2025-06-23,INF_039,USER_98476,Gritzo,DHA Supplement,2025-06-30,1,910.31
TRK_00408,YouTube_influencer,MuscleBlaze_INF_040_2025-06-14,INF_040,USER_55727,MuscleBlaze,Creatine,2025-06-16,1,911.7
TRK_00409,YouTube_influencer,MuscleBlaze_INF_040_2025-06-14,INF_040,USER_21133,MuscleBlaze,BCAA,2025-06-25,1,1040.9
TRK_00410,YouTube_influencer,HKVitals_INF_040_2025-04-27,INF_040,USER_12914,HKVitals,Omega-3,2025-04-28,1,819.49
TRK_00411,YouTube_influencer,HKVitals_INF_040_2025-04-27,INF_040,USER_23114,HKVitals,Omega-3,2025-04-30,1,1578.75
TRK_00412,YouTube_influencer,HKVitals_INF_040_2025-04-27,INF_040,USER_31840,HKVitals,Biotin,2025-05-02,1,1833.13
TRK_00413,Instagram_influencer,HKVitals_INF_041_2025-05-01,INF_041,USER_39607,HKVitals,Multivitamin,2025-05-03,1,1173.79
TRK_00414,Instagram_influencer,HKVitals_INF_041_2025-06-27,INF_041,USER_81770,HKVitals,Omega-3,2025-06-28,1,1535.46
TRK_00415,Instagram_influencer,MuscleBlaze_INF_041_2025-06-27,INF_041,USER_37912,MuscleBlaze,Creatine,2025-06-29,1,1863.46
TRK_00416,Instagram_influencer,HKVitals_INF_041_2025-07-06,INF_041,USER_36299,HKVitals,Biotin,2025-07-07,1,1524.77
TRK_00417,Instagram_influencer,MuscleBlaze_INF_041_2025-07-06,INF_041,USER_49357,MuscleBlaze,BCAA,2025-07-08,1,1016.91
TRK_00418,Instagram_influencer,Gritzo_INF_041_2025-07-12,INF_041,USER_36475,Gritzo,DHA Supplement,2025-07-13,1,996.82
TRK_00419,Instagram_influencer,MuscleBlaze_INF_041_2025-07-12,INF_041,USER_96333,MuscleBlaze,Whey Protein,2025-07-14,1,2002.19
TRK_00420,Instagram_influencer,Gritzo_INF_041_2025-07-12,INF_041,USER_21000,Gritzo,DHA Supplement,2025-07-17,1,1168.2
TRK_00421,Instagram_influencer,MuscleBlaze_INF_041_2025-07-17,INF_041,USER_28423,MuscleBlaze,Mass Gainer,2025-07-18,1,2018.43
TRK_00422,Instagram_influencer,Gritzo_INF_041_2025-07-17,INF_041,USER_78846,Gritzo,Kids Protein,2025-07-19,1,2433.15
TRK_00423,Instagram_influencer,MuscleBlaze_INF_041_2025-07-17,INF_041,USER_51079,MuscleBlaze,BCAA,2025-07-20,1,1602.82
TRK_00424,Instagram_influencer,Gritzo_INF_041_2025-07-17,INF_041,USER_65426,Gritzo,DHA Supplement,2025-07-21,1,1369.56
TRK_00425,Instagram_influencer,MuscleBlaze_INF_041_2025-07-17,INF_041,USER_63526,MuscleBlaze,BCAA,2025-07-22,1,1009.27
TRK_00426,YouTube_influencer,HKVitals_INF_042_2025-04-30,INF_042,USER_28993,HKVitals,Vitamin D,2025-05-01,1,1574.36
TRK_00427,YouTube_influencer,Gritzo_INF_042_2025-04-30,INF_042,USER_89405,Gritzo,Growth Formula,2025-05-02,1,1614.6
TRK_00428,YouTube_influencer,Gritzo_INF_042_2025-04-30,INF_042,USER_41414,Gritzo,Kids Protein,2025-05-03,1,2682.51
TRK_00429,YouTube_influencer,HKVitals_INF_042_2025-04-30,INF_042,USER_99816,HKVitals,Omega-3,2025-05-04,1,1629.6
TRK_00430,YouTube_influencer,MuscleBlaze_INF_042_2025-04-30,INF_042,USER_61508,MuscleBlaze,Mass Gainer,2025-05-05,1,1369.94
TRK_00431,YouTube_influencer,MuscleBlaze_INF_042_2025-07-07,INF_042,USER_67520,MuscleBlaze,Pre-Workout,2025-07-08,1,1134.61
TRK_00432,YouTube_influencer,HKVitals_INF_042_2025-07-04,INF_042,USER_53610,HKVitals,Immunity Booster,2025-07-05,1,1828.0
TRK_00433,YouTube_influencer,MuscleBlaze_INF_042_2025-07-04,INF_042,USER_27837,MuscleBlaze,BCAA,2025-07-17,1,1646.76
TRK_00434,YouTube_influencer,MuscleBlaze_INF_042_2025-07-04,INF_042,USER_30686,MuscleBlaze,Pre-Workout,2025-07-18,1,1078.17
TRK_00435,YouTube_influencer,MuscleBlaze_INF_042_2025-05-16,INF_042,USER_21662,MuscleBlaze,Creatine,2025-05-18,1,1616.45
TRK_00436,YouTube_influencer,Gritzo_INF_042_2025-05-16,INF_042,USER_88694,Gritzo,Teen Nutrition,2025-05-20,1,880.03
TRK_00437,YouTube_influencer,MuscleBlaze_INF_042_2025-05-16,INF_042,USER_11850,MuscleBlaze,Pre-Workout,2025-05-21,1,1017.65
TRK_00438,YouTube_influencer,HKVitals_INF_042_2025-05-17,INF_042,USER_38254,HKVitals,Vitamin D,2025-05-18,1,876.66
TRK_00439,YouTube_influencer,Gritzo_INF_042_2025-05-17,INF_042,USER_29129,Gritzo,Teen Nutrition,2025-05-20,1,1278.18
TRK_00440,YouTube_influencer,HKVitals_INF_042_2025-05-17,INF_042,USER_58449,HKVitals,Vitamin D,2025-05-21,1,1208.73
TRK_00441,YouTube_influencer,MuscleBlaze_INF_042_2025-07-12,INF_042,USER_37815,MuscleBlaze,Pre-Workout,2025-07-13,1,1928.93
TRK_00442,YouTube_influencer,MuscleBlaze_INF_042_2025-05-29,INF_042,USER_40781,MuscleBlaze,Whey Protein,2025-05-30,1,2126.29
TRK_00443,YouTube_influencer,HKVitals_INF_042_2025-05-29,INF_042,USER_88411,HKVitals,Biotin,2025-05-31,1,2107.27
TRK_00444,YouTube_influencer,Gritzo_INF_042_2025-05-29,INF_042,USER_58614,Gritzo,DHA Supplement,2025-06-03,1,785.61
TRK_00445,YouTube_influencer,Gritzo_INF_042_2025-05-29,INF_042,USER_76027,Gritzo,Kids Protein,2025-06-04,1,2257.07
TRK_00446,YouTube_influencer,Gritzo_INF_042_2025-05-29,INF_042,USER_15788,Gritzo,DHA Supplement,2025-06-08,1,592.61
TRK_00447,YouTube_influencer,HKVitals_INF_042_2025-06-25,INF_042,USER_44571,HKVitals,Omega-3,2025-06-26,1,1794.16
TRK_00448,YouTube_influencer,HKVitals_INF_042_2025-06-25,INF_042,USER_29826,HKVitals,Vitamin D,2025-06-27,1,896.21
TRK_00449,YouTube_influencer,HKVitals_INF_043_2025-07-25,INF_043,USER_29405,HKVitals,Biotin,2025-07-26,1,1380.3
TRK_00450,YouTube_influencer,MuscleBlaze_INF_043_2025-07-25,INF_043,USER_32058,MuscleBlaze,BCAA,2025-07-27,1,1724.17
TRK_00451,YouTube_influencer,MuscleBlaze_INF_043_2025-06-28,INF_043,USER_53077,MuscleBlaze,BCAA,2025-06-29,1,1782.83
TRK_00452,YouTube_influencer,Gritzo_INF_043_2025-06-28,INF_043,USER_23902,Gritzo,Kids Protein,2025-06-30,1,2129.04
TRK_00453,YouTube_influencer,Gritzo_INF_043_2025-05-30,INF_043,USER_15747,Gritzo,Growth Formula,2025-05-31,1,1363.5
TRK_00454,YouTube_influencer,Gritzo_INF_043_2025-05-30,INF_043,USER_94363,Gritzo,Teen Nutrition,2025-06-03,1,958.53
TRK_00455,YouTube_influencer,MuscleBlaze_INF_043_2025-05-30,INF_043,USER_22130,MuscleBlaze,Whey Protein,2025-06-04,1,2368.21
TRK_00456,YouTube_influencer,HKVitals_INF_043_2025-05-30,INF_043,USER_60921,HKVitals,Multivitamin,2025-06-06,1,776.49
TRK_00457,YouTube_influencer,HKVitals_INF_044_2025-05-25,INF_044,USER_74175,HKVitals,Multivitamin,2025-05-27,1,1803.01
TRK_00458,YouTube_influencer,HKVitals_INF_044_2025-05-25,INF_044,USER_21825,HKVitals,Immunity Booster,2025-05-28,1,1144.7
TRK_00459,YouTube_influencer,MuscleBlaze_INF_044_2025-04-27,INF_044,USER_98662,MuscleBlaze,Whey Protein,2025-04-28,1,2484.88
TRK_00460,YouTube_influencer,Gritzo_INF_044_2025-04-27,INF_044,USER_94833,Gritzo,Teen Nutrition,2025-04-29,1,1927.26
TRK_00461,YouTube_influencer,HKVitals_INF_044_2025-04-27,INF_044,USER_29478,HKVitals,Multivitamin,2025-05-01,1,1880.19
TRK_00462,YouTube_influencer,HKVitals_INF_044_2025-07-14,INF_044,USER_84511,HKVitals,Immunity Booster,2025-07-15,1,942.77
TRK_00463,YouTube_influencer,Gritzo_INF_044_2025-07-14,INF_044,USER_96714,Gritzo,Kids Protein,2025-07-17,1,2396.31
TRK_00464,YouTube_influencer,HKVitals_INF_044_2025-07-14,INF_044,USER_97852,HKVitals,Omega-3,2025-07-21,1,1229.48
TRK_00465,Instagram_influencer,MuscleBlaze_INF_045_2025-05-10,INF_045,USER_98265,MuscleBlaze,Whey Protein,2025-05-11,1,2675.08
TRK_00466,Instagram_influencer,Gritzo_INF_045_2025-05-10,INF_045,USER_32509,Gritzo,Kids Protein,2025-05-12,1,1393.1
TRK_00467,Instagram_influencer,MuscleBlaze_INF_045_2025-06-17,INF_045,USER_12082,MuscleBlaze,BCAA,2025-06-18,1,753.26
TRK_00468,Instagram_influencer,MuscleBlaze_INF_045_2025-06-17,INF_045,USER_41690,MuscleBlaze,BCAA,2025-06-20,1,1279.59
TRK_00469,Instagram_influencer,HKVitals_INF_045_2025-06-17,INF_045,USER_25264,HKVitals,Immunity Booster,2025-06-24,1,962.52
TRK_00470,Instagram_influencer,MuscleBlaze_INF_045_2025-07-03,INF_045,USER_85846,MuscleBlaze,Mass Gainer,2025-07-04,1,2113.11
TRK_00471,TikTok_influencer,MuscleBlaze_INF_046_2025-05-01,INF_046,USER_82516,MuscleBlaze,Creatine,2025-05-04,1,835.4
TRK_00472,TikTok_influencer,Gritzo_INF_046_2025-05-01,INF_046,USER_91618,Gritzo,DHA Supplement,2025-05-05,1,1282.72
TRK_00473,TikTok_influencer,HKVitals_INF_046_2025-05-01,INF_046,USER_76536,HKVitals,Vitamin D,2025-05-09,1,957.24
TRK_00474,TikTok_influencer,HKVitals_INF_046_2025-07-24,INF_046,USER_61166,HKVitals,Vitamin D,2025-07-25,1,1444.86
TRK_00475,TikTok_influencer,HKVitals_INF_046_2025-06-22,INF_046,USER_12376,HKVitals,Omega-3,2025-06-23,1,1093.96
TRK_00476,TikTok_influencer,HKVitals_INF_046_2025-06-22,INF_046,USER_75991,HKVitals,Omega-3,2025-06-24,1,1507.42
TRK_00477,TikTok_influencer,HKVitals_INF_046_2025-07-11,INF_046,USER_16117,HKVitals,Omega-3,2025-07-12,1,2105.92
TRK_00478,TikTok_influencer,Gritzo_INF_046_2025-05-16,INF_046,USER_67386,Gritzo,Kids Protein,2025-05-17,1,2778.01
TRK_00479,TikTok_influencer,Gritzo_INF_046_2025-05-16,INF_046,USER_25474,Gritzo,Kids Protein,2025-05-25,1,2110.4
TRK_00480,TikTok_influencer,HKVitals_INF_046_2025-05-22,INF_046,USER_36462,HKVitals,Omega-3,2025-05-23,1,1648.55
TRK_00481,TikTok_influencer,HKVitals_INF_046_2025-05-22,INF_046,USER_54737,HKVitals,Multivitamin,2025-05-24,1,1162.04
TRK_00482,Instagram_influencer,Gritzo_INF_047_2025-05-17,INF_047,USER_65275,Gritzo,Teen Nutrition,2025-05-18,1,1031.72
TRK_00483,Instagram_influencer,HKVitals_INF_047_2025-05-17,INF_047,USER_77653,HKVitals,Immunity Booster,2025-05-20,1,2053.02
TRK_00484,Instagram_influencer,MuscleBlaze_INF_047_2025-05-17,INF_047,USER_19120,MuscleBlaze,Whey Protein,2025-05-23,1,2585.38
TRK_00485,Instagram_influencer,HKVitals_INF_047_2025-05-17,INF_047,USER_18056,HKVitals,Immunity Booster,2025-05-24,1,1845.52
TRK_00486,Instagram_influencer,Gritzo_INF_047_2025-06-02,INF_047,USER_82562,Gritzo,Growth Formula,2025-06-04,1,1403.71
TRK_00487,Instagram_influencer,HKVitals_INF_047_2025-07-20,INF_047,USER_62944,HKVitals,Biotin,2025-07-22,1,1424.25
TRK_00488,Instagram_influencer,MuscleBlaze_INF_047_2025-07-20,INF_047,USER_67952,MuscleBlaze,Creatine,2025-07-23,1,1585.85
TRK_00489,Instagram_influencer,Gritzo_INF_047_2025-06-10,INF_047,USER_50927,Gritzo,Growth Formula,2025-06-12,1,1058.95
TRK_00490,Instagram_influencer,MuscleBlaze_INF_047_2025-06-10,INF_047,USER_49838,MuscleBlaze,Creatine,2025-06-15,1,1432.84
TRK_00491,Instagram_influencer,MuscleBlaze_INF_047_2025-06-10,INF_047,USER_26228,MuscleBlaze,Pre-Workout,2025-06-18,1,1113.38
TRK_00492,Instagram_influencer,Gritzo_INF_047_2025-06-10,INF_047,USER_10683,Gritzo,Kids Protein,2025-06-19,1,2204.59
TRK_00493,Instagram_influencer,Gritzo_INF_047_2025-07-14,INF_047,USER_85073,Gritzo,Teen Nutrition,2025-07-15,1,1167.81
TRK_00494,Instagram_influencer,HKVitals_INF_047_2025-07-14,INF_047,USER_57352,HKVitals,Biotin,2025-07-19,1,1595.62
TRK_00495,Instagram_influencer,HKVitals_INF_047_2025-07-14,INF_047,USER_27047,HKVitals,Immunity Booster,2025-07-21,1,819.68
TRK_00496,YouTube_influencer,HKVitals_INF_048_2025-06-20,INF_048,USER_69993,HKVitals,Vitamin D,2025-06-21,1,596.29
TRK_00497,YouTube_influencer,Gritzo_INF_048_2025-06-20,INF_048,USER_14273,Gritzo,Kids Protein,2025-06-22,1,2519.05
TRK_00498,YouTube_influencer,MuscleBlaze_INF_049_2025-05-19,INF_049,USER_16376,MuscleBlaze,BCAA,2025-05-20,1,987.97
TRK_00499,YouTube_influencer,HKVitals_INF_049_2025-05-19,INF_049,USER_10273,HKVitals,Vitamin D,2025-05-22,1,715.82
TRK_00500,YouTube_influencer,HKVitals_INF_049_2025-05-19,INF_049,USER_85112,HKVitals,Multivitamin,2025-05-23,1,1814.11
TRK_00501,YouTube_influencer,HKVitals_INF_049_2025-05-19,INF_049,USER_89391,HKVitals,Omega-3,2025-05-24,1,1729.01
TRK_00502,YouTube_influencer,HKVitals_INF_049_2025-07-03,INF_049,USER_91889,HKVitals,Vitamin D,2025-07-04,1,1318.58
TRK_00503,YouTube_influencer,MuscleBlaze_INF_049_2025-07-03,INF_049,USER_97876,MuscleBlaze,Mass Gainer,2025-07-06,1,1097.18
TRK_00504,YouTube_influencer,Gritzo_INF_049_2025-06-27,INF_049,USER_12446,Gritzo,Teen Nutrition,2025-06-28,1,1701.57
TRK_00505,YouTube_influencer,Gritzo_INF_049_2025-06-27,INF_049,USER_36975,Gritzo,Teen Nutrition,2025-06-29,1,1866.87
TRK_00506,YouTube_influencer,Gritzo_INF_049_2025-06-27,INF_049,USER_51999,Gritzo,DHA Supplement,2025-06-30,1,588.57
TRK_00507,YouTube_influencer,MuscleBlaze_INF_049_2025-06-27,INF_049,USER_79193,MuscleBlaze,Pre-Workout,2025-07-02,1,1301.89
TRK_00508,YouTube_influencer,MuscleBlaze_INF_049_2025-06-27,INF_049,USER_43496,MuscleBlaze,Creatine,2025-07-05,1,930.47
TRK_00509,YouTube_influencer,Gritzo_INF_049_2025-06-12,INF_049,USER_49062,Gritzo,Growth Formula,2025-06-13,1,1061.17
TRK_00510,YouTube_influencer,HKVitals_INF_049_2025-06-12,INF_049,USER_59219,HKVitals,Vitamin D,2025-06-14,1,880.73
TRK_00511,YouTube_influencer,MuscleBlaze_INF_049_2025-06-12,INF_049,USER_76115,MuscleBlaze,Creatine,2025-06-17,1,1501.12
TRK_00512,YouTube_influencer,MuscleBlaze_INF_049_2025-06-12,INF_049,USER_73461,MuscleBlaze,Pre-Workout,2025-06-19,1,1332.55
TRK_00513,YouTube_influencer,Gritzo_INF_049_2025-06-12,INF_049,USER_82623,Gritzo,Teen Nutrition,2025-06-20,1,1713.9
TRK_00514,YouTube_influencer,HKVitals_INF_049_2025-07-16,INF_049,USER_28660,HKVitals,Multivitamin,2025-07-17,1,1815.69
TRK_00515,YouTube_influencer,MuscleBlaze_INF_049_2025-07-16,INF_049,USER_82764,MuscleBlaze,BCAA,2025-07-18,1,1423.01
TRK_00516,YouTube_influencer,MuscleBlaze_INF_049_2025-07-16,INF_049,USER_95597,MuscleBlaze,Mass Gainer,2025-07-19,1,2000.5
TRK_00517,YouTube_influencer,HKVitals_INF_049_2025-07-16,INF_049,USER_59827,HKVitals,Omega-3,2025-07-21,1,1620.47
TRK_00518,Instagram_influencer,Gritzo_INF_050_2025-07-08,INF_050,USER_83804,Gritzo,Growth Formula,2025-07-09,1,895.46
TRK_00519,Instagram_influencer,MuscleBlaze_INF_050_2025-07-08,INF_050,USER_82938,MuscleBlaze,Mass Gainer,2025-07-10,1,1746.39
TRK_00520,Instagram_influencer,Gritzo_INF_050_2025-07-08,INF_050,USER_93252,Gritzo,Growth Formula,2025-07-13,1,2026.47
TRK_00521,Instagram_influencer,Gritzo_INF_050_2025-07-08,INF_050,USER_72459,Gritzo,Teen Nutrition,2025-07-22,1,1418.8
TRK_00522,Instagram_influencer,Gritzo_INF_050_2025-05-05,INF_050,USER_20161,Gritzo,Kids Protein,2025-05-06,1,2760.9
TRK_00523,Instagram_influencer,Gritzo_INF_050_2025-05-05,INF_050,USER_59332,Gritzo,DHA Supplement,2025-05-07,1,1137.78
TRK_00524,Instagram_influencer,MuscleBlaze_INF_050_2025-05-05,INF_050,USER_35295,MuscleBlaze,Whey Protein,2025-05-09,1,1643.44
TRK_00525,Instagram_influencer,MuscleBlaze_INF_050_2025-05-05,INF_050,USER_35101,MuscleBlaze,Pre-Workout,2025-05-11,1,1684.31
TRK_00526,Instagram_influencer,Gritzo_INF_050_2025-05-05,INF_050,USER_74724,Gritzo,Growth Formula,2025-05-12,1,1671.38
TRK_00527,Instagram_influencer,MuscleBlaze_INF_050_2025-04-28,INF_050,USER_75578,MuscleBlaze,Mass Gainer,2025-04-29,1,891.58
TRK_00528,Instagram_influencer,Gritzo_INF_050_2025-04-28,INF_050,USER_99441,Gritzo,Teen Nutrition,2025-04-30,1,1612.72
TRK_00529,Instagram_influencer,Gritzo_INF_050_2025-04-28,INF_050,USER_84698,Gritzo,Teen Nutrition,2025-05-02,1,1568.85
TRK_00530,Instagram_influencer,Gritzo_INF_050_2025-04-28,INF_050,USER_10256,Gritzo,Growth Formula,2025-05-08,1,1740.7
TRK_00531,Instagram_influencer,Gritzo_INF_050_2025-05-30,INF_050,USER_63330,Gritzo,Kids Protein,2025-05-31,1,2682.35
TRK_00532,Instagram_influencer,Gritzo_INF_050_2025-05-30,INF_050,USER_15697,Gritzo,DHA Supplement,2025-06-01,1,999.01
TRK_00533,Instagram_influencer,HKVitals_INF_050_2025-05-30,INF_050,USER_61361,HKVitals,Immunity Booster,2025-06-03,1,1386.01
TRK_00534,Instagram_influencer,MuscleBlaze_INF_050_2025-05-30,INF_050,USER_39573,MuscleBlaze,Creatine,2025-06-04,1,1942.68
TRK_00535,Instagram_influencer,MuscleBlaze_INF_050_2025-05-30,INF_050,USER_92050,MuscleBlaze,BCAA,2025-06-07,1,959.64
TRK_00536,Instagram_influencer,HKVitals_INF_050_2025-05-30,INF_050,USER_53817,HKVitals,Multivitamin,2025-06-09,1,1549.2
